timestamp_tw,pool_qty,gym_qty
2026-04-21T12:18+08:00,22,
2026-04-21T12:30+08:00,22,
2026-04-21T13:00+08:00,19,
2026-04-21T13:30+08:00,23,
2026-04-21T14:00+08:00,24,
2026-04-21T14:30+08:00,45,
2026-04-21T15:01+08:00,45,
2026-04-21T15:30+08:00,44,
2026-04-21T16:00+08:00,28,34
2026-04-21T16:30+08:00,30,41
2026-04-21T17:00+08:00,29,53
2026-04-21T17:30+08:00,34,59
2026-04-21T18:00+08:00,36,50
2026-04-21T18:30+08:00,35,60
2026-04-21T19:00+08:00,38,72
2026-04-21T19:30+08:00,40,78
2026-04-21T20:00+08:00,42,90
2026-04-21T20:30+08:00,42,68
2026-04-21T21:00+08:00,43,60
2026-04-21T21:30+08:00,36,51
2026-04-21T22:00+08:00,32,24
2026-04-22T06:00+08:00,0,0
2026-04-22T06:30+08:00,16,15
2026-04-22T07:00+08:00,22,19
2026-04-22T07:30+08:00,21,13
2026-04-22T08:01+08:00,23,11
2026-04-22T08:30+08:00,52,38
2026-04-22T09:00+08:00,51,48
2026-04-22T09:30+08:00,39,46
2026-04-22T10:01+08:00,26,42
2026-04-22T10:30+08:00,6,38
2026-04-22T11:00+08:00,13,36
2026-04-22T11:30+08:00,14,25
2026-04-22T12:00+08:00,12,23
2026-04-22T12:30+08:00,11,33
2026-04-22T13:00+08:00,11,29
2026-04-22T13:30+08:00,15,30
2026-04-22T14:00+08:00,24,23
2026-04-22T14:30+08:00,54,32
2026-04-22T15:00+08:00,59,38
2026-04-22T15:30+08:00,56,41
2026-04-22T16:00+08:00,36,37
2026-04-22T16:30+08:00,27,37
2026-04-22T17:00+08:00,24,45
2026-04-22T17:30+08:00,33,44
2026-04-22T18:00+08:00,41,36
2026-04-22T18:30+08:00,40,42
2026-04-22T19:00+08:00,38,81
2026-04-22T19:30+08:00,42,75
2026-04-22T20:00+08:00,41,76
2026-04-22T20:30+08:00,38,73
2026-04-22T21:00+08:00,45,70
2026-04-22T21:30+08:00,39,59
2026-04-22T22:00+08:00,34,27
2026-04-23T06:00+08:00,0,18
2026-04-23T06:30+08:00,17,29
2026-04-23T07:00+08:00,21,29
2026-04-23T07:30+08:00,18,31
2026-04-23T08:00+08:00,17,37
2026-04-23T08:30+08:00,50,57
2026-04-23T09:00+08:00,53,63
2026-04-23T09:30+08:00,47,66
2026-04-23T10:00+08:00,32,53
2026-04-23T10:30+08:00,27,40
2026-04-23T11:00+08:00,34,46
2026-04-23T11:30+08:00,37,42
2026-04-23T12:00+08:00,40,38
2026-04-23T12:30+08:00,39,58
2026-04-23T13:00+08:00,39,58
2026-04-23T13:30+08:00,40,44
2026-04-23T14:00+08:00,44,40
2026-04-23T14:30+08:00,63,47
2026-04-23T15:00+08:00,62,54
2026-04-23T15:30+08:00,67,54
2026-04-23T16:00+08:00,58,43
2026-04-23T16:30+08:00,52,42
2026-04-23T17:00+08:00,58,41
2026-04-23T17:30+08:00,53,49
2026-04-23T18:00+08:00,54,46
2026-04-23T18:30+08:00,57,57
2026-04-23T19:00+08:00,59,66
