timestamp_tw,pool_qty,gym_qty
2026-04-21T12:18+08:00,22,
2026-04-21T12:30+08:00,22,
2026-04-21T13:00+08:00,19,
2026-04-21T13:30+08:00,23,
2026-04-21T14:00+08:00,24,
2026-04-21T14:30+08:00,45,
2026-04-21T15:01+08:00,45,
2026-04-21T15:30+08:00,44,
2026-04-21T16:00+08:00,28,34
2026-04-21T16:30+08:00,30,41
2026-04-21T17:00+08:00,29,53
2026-04-21T17:30+08:00,34,59
2026-04-21T18:00+08:00,36,50
2026-04-21T18:30+08:00,35,60
2026-04-21T19:00+08:00,38,72
2026-04-21T19:30+08:00,40,78
2026-04-21T20:00+08:00,42,90
2026-04-21T20:30+08:00,42,68
2026-04-21T21:00+08:00,43,60
2026-04-21T21:30+08:00,36,51
2026-04-21T22:00+08:00,32,24
2026-04-22T06:00+08:00,0,0
2026-04-22T06:30+08:00,16,15
2026-04-22T07:00+08:00,22,19
2026-04-22T07:30+08:00,21,13
2026-04-22T08:01+08:00,23,11
2026-04-22T08:30+08:00,52,38
2026-04-22T09:00+08:00,51,48
2026-04-22T09:30+08:00,39,46
2026-04-22T10:01+08:00,26,42
2026-04-22T10:30+08:00,6,38
2026-04-22T11:00+08:00,13,36
2026-04-22T11:30+08:00,14,25
2026-04-22T12:00+08:00,12,23
2026-04-22T12:30+08:00,11,33
2026-04-22T13:00+08:00,11,29
2026-04-22T13:30+08:00,15,30
2026-04-22T14:00+08:00,24,23
2026-04-22T14:30+08:00,54,32
2026-04-22T15:00+08:00,59,38
2026-04-22T15:30+08:00,56,41
2026-04-22T16:00+08:00,36,37
2026-04-22T16:30+08:00,27,37
2026-04-22T17:00+08:00,24,45
2026-04-22T17:30+08:00,33,44
2026-04-22T18:00+08:00,41,36
2026-04-22T18:30+08:00,40,42
2026-04-22T19:00+08:00,38,81
2026-04-22T19:30+08:00,42,75
2026-04-22T20:00+08:00,41,76
2026-04-22T20:30+08:00,38,73
2026-04-22T21:00+08:00,45,70
2026-04-22T21:30+08:00,39,59
2026-04-22T22:00+08:00,34,27
2026-04-23T06:00+08:00,0,18
2026-04-23T06:30+08:00,17,29
2026-04-23T07:00+08:00,21,29
2026-04-23T07:30+08:00,18,31
2026-04-23T08:00+08:00,17,37
2026-04-23T08:30+08:00,50,57
2026-04-23T09:00+08:00,53,63
2026-04-23T09:30+08:00,47,66
2026-04-23T10:00+08:00,32,53
2026-04-23T10:30+08:00,27,40
2026-04-23T11:00+08:00,34,46
2026-04-23T11:30+08:00,37,42
2026-04-23T12:00+08:00,40,38
2026-04-23T12:30+08:00,39,58
2026-04-23T13:00+08:00,39,58
2026-04-23T13:30+08:00,40,44
2026-04-23T14:00+08:00,44,40
2026-04-23T14:30+08:00,63,47
2026-04-23T15:00+08:00,62,54
2026-04-23T15:30+08:00,67,54
2026-04-23T16:00+08:00,58,43
2026-04-23T16:30+08:00,52,42
2026-04-23T17:00+08:00,58,41
2026-04-23T17:30+08:00,53,49
2026-04-23T18:00+08:00,54,46
2026-04-23T18:30+08:00,57,57
2026-04-23T19:00+08:00,59,66
2026-04-23T19:30+08:00,64,71
2026-04-23T20:00+08:00,70,73
2026-04-23T20:30+08:00,65,59
2026-04-23T21:00+08:00,63,58
2026-04-23T21:30+08:00,56,57
2026-04-23T22:00+08:00,49,36
2026-04-24T06:00+08:00,0,0
2026-04-24T06:30+08:00,14,7
2026-04-24T07:00+08:00,18,13
2026-04-24T07:30+08:00,14,14
2026-04-24T08:00+08:00,12,10
2026-04-24T08:30+08:00,42,20
2026-04-24T09:00+08:00,38,23
2026-04-24T09:30+08:00,29,30
2026-04-24T10:00+08:00,21,33
2026-04-24T10:30+08:00,8,34
2026-04-24T11:00+08:00,16,33
2026-04-24T11:30+08:00,17,25
2026-04-24T12:00+08:00,17,23
2026-04-24T12:30+08:00,17,31
2026-04-24T13:00+08:00,19,30
2026-04-24T13:30+08:00,14,42
2026-04-24T14:00+08:00,18,47
2026-04-24T14:30+08:00,37,55
2026-04-24T15:01+08:00,38,56
2026-04-24T15:31+08:00,43,47
2026-04-24T16:01+08:00,32,39
2026-04-24T16:31+08:00,31,36
2026-04-24T17:00+08:00,36,42
2026-04-24T17:30+08:00,38,42
2026-04-24T18:00+08:00,34,46
2026-04-24T18:30+08:00,39,49
2026-04-24T19:00+08:00,42,58
2026-04-24T19:30+08:00,48,64
2026-04-24T20:00+08:00,46,70
2026-04-24T20:30+08:00,51,55
2026-04-24T21:00+08:00,34,54
2026-04-24T21:30+08:00,34,51
2026-04-24T22:00+08:00,0,36
2026-04-25T06:00+08:00,0,27
2026-04-25T06:30+08:00,11,34
2026-04-25T07:00+08:00,13,40
2026-04-25T07:30+08:00,10,40
2026-04-25T08:00+08:00,13,39
2026-04-25T08:30+08:00,48,56
2026-04-25T09:00+08:00,47,67
2026-04-25T09:30+08:00,39,64
2026-04-25T10:00+08:00,33,53
2026-04-25T10:30+08:00,13,56
2026-04-25T11:00+08:00,28,59
2026-04-25T11:30+08:00,36,60
2026-04-25T12:00+08:00,34,65
2026-04-25T12:30+08:00,26,62
2026-04-25T13:00+08:00,25,54
2026-04-25T13:30+08:00,24,49
2026-04-25T14:00+08:00,31,62
2026-04-25T14:30+08:00,40,78
2026-04-25T15:00+08:00,38,75
2026-04-25T15:30+08:00,43,67
2026-04-25T16:00+08:00,45,65
2026-04-25T16:30+08:00,41,70
2026-04-25T17:00+08:00,39,74
2026-04-25T17:30+08:00,40,77
2026-04-25T18:00+08:00,43,71
2026-04-25T18:30+08:00,43,67
2026-04-25T19:00+08:00,48,62
2026-04-25T19:30+08:00,41,61
2026-04-25T20:00+08:00,38,72
2026-04-25T20:30+08:00,34,64
2026-04-25T21:00+08:00,34,62
2026-04-25T21:30+08:00,26,58
2026-04-25T22:00+08:00,21,48
2026-04-26T06:00+08:00,0,0
2026-04-26T06:30+08:00,15,14
2026-04-26T07:00+08:00,21,22
2026-04-26T07:30+08:00,14,20
2026-04-26T08:00+08:00,14,16
2026-04-26T08:30+08:00,42,31
2026-04-26T09:00+08:00,45,46
2026-04-26T09:30+08:00,36,51
2026-04-26T10:00+08:00,28,37
2026-04-26T10:30+08:00,9,29
2026-04-26T11:00+08:00,29,32
2026-04-26T11:30+08:00,35,25
2026-04-26T12:00+08:00,36,32
2026-04-26T12:30+08:00,31,37
2026-04-26T13:00+08:00,23,31
2026-04-26T13:30+08:00,21,22
2026-04-26T14:00+08:00,29,19
2026-04-26T14:30+08:00,29,36
2026-04-26T15:00+08:00,36,45
2026-04-26T15:30+08:00,34,44
2026-04-26T16:00+08:00,36,41
2026-04-26T16:30+08:00,44,49
2026-04-26T17:00+08:00,49,46
2026-04-26T17:30+08:00,50,47
2026-04-26T18:00+08:00,49,41
2026-04-26T18:30+08:00,46,34
2026-04-26T19:00+08:00,42,32
2026-04-26T19:30+08:00,34,26
2026-04-26T20:00+08:00,37,24
2026-04-26T20:30+08:00,42,38
2026-04-26T21:00+08:00,40,35
2026-04-26T21:30+08:00,36,29
2026-04-26T22:00+08:00,27,21
